County,Total_All_Schools,TXST,UT Austin,Texas A&M,Texas Tech,Stephen F. Austin,UTSA,UNT,UH,Has_Data,Dominant_School,Dominant_Enrollment,Dominant_Share,TXST_Market_Share,Is_Viable_Market,Market_Size_Score,Growth_Potential,Breakable_Market,Opportunity_Score,Opportunity_Category
GRAY,499.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,True,Texas Tech,43.0,8.617234468937877,0.0,False,52.266232497257505,100.0,91.38276553106212,0.0,⚫ Small Market
GRAYSON,3926.0,40.0,6.0,71.0,76.0,0.0,0.0,84.0,0.0,True,UNT,84.0,2.139582272032603,1.0188487009679064,True,69.599892689921,94.01,97.8604177279674,82.57502989055399,🔥 TOP PRIORITY
GREGG,4276.0,19.0,41.0,138.0,19.0,123.0,0.0,58.0,0.0,True,Texas A&M,138.0,3.2273152478952296,0.4443405051449953,True,70.31792423737203,97.39,96.77268475210477,83.73049906910695,🔥 TOP PRIORITY
GRIMES,687.0,0.0,10.0,86.0,0.0,0.0,0.0,0.0,0.0,True,Texas A&M,86.0,12.518195050946144,0.0,True,54.9506133102925,100.0,87.48180494905385,74.97166764495702,🎯 HIGH OPPORTUNITY
GUADALUPE,2604.0,393.0,60.0,142.0,81.0,5.0,247.0,20.0,28.0,True,TXST,393.0,15.092165898617512,15.092165898617512,True,66.1479751800536,11.22,84.90783410138249,0.0,⭐ TXST Territory
GUADALUPE COU,2508.0,383.0,80.0,161.0,83.0,0.0,204.0,18.0,11.0,True,TXST,383.0,15.271132376395537,15.271132376395537,True,65.83218474210551,10.17,84.72886762360446,0.0,⭐ TXST Territory
HALE,1146.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,True,Texas Tech,161.0,14.048865619546246,0.0,True,59.2492145830542,100.0,85.95113438045375,76.81483416761785,🔥 TOP PRIORITY
HALL,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,35.3623975227635,100.0,100.0,0.0,⚫ Small Market
HAMILTON,263.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,True,Texas Tech,5.0,1.9011406844106464,0.0,False,46.894968693506364,100.0,98.09885931558935,0.0,⚫ Small Market
HANSFORD,296.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,True,Texas Tech,33.0,11.14864864864865,0.0,False,47.88555014745393,100.0,88.85135135135135,0.0,⚫ Small Market
HARDEMAN,95.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,True,Texas Tech,5.0,5.263157894736842,0.0,False,38.387180654925345,100.0,94.73684210526316,0.0,⚫ Small Market
HARDIN,1978.0,67.0,5.0,88.0,8.0,38.0,0.0,0.0,10.0,True,Texas A&M,88.0,4.448938321536906,3.3872598584428717,True,63.83650133858543,80.07,95.5510616784631,75.04946300498533,🔥 TOP PRIORITY
HARRIS,145843.0,5386.0,6616.0,7908.0,2462.0,1572.0,2641.0,1081.0,13131.0,True,UH,13131.0,9.003517481126966,3.69301234889573,True,100.0,78.28,90.99648251887304,91.6832965037746,🔥 TOP PRIORITY
HARRISON,3480.0,29.0,42.0,83.0,24.0,122.0,0.0,60.0,17.0,True,Stephen F. Austin,122.0,3.505747126436782,0.8333333333333334,True,68.585988588261,95.1,96.49425287356321,82.12184486884314,🔥 TOP PRIORITY
HASKELL,134.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,True,Texas Tech,27.0,20.149253731343283,0.0,False,41.2544488682863,100.0,79.85074626865672,0.0,⚫ Small Market
HAYS,6278.0,1466.0,396.0,426.0,254.0,5.0,258.0,93.0,10.0,True,TXST,1466.0,23.351385791653392,23.351385791653392,True,73.54710377208626,0.0,76.6486142083466,0.0,⭐ TXST Territory
HEMPHILL,186.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,True,Texas Tech,32.0,17.20430107526882,0.0,False,43.99478371875844,100.0,82.79569892473118,0.0,⚫ Small Market
HENDERSON,860.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,True,Texas A&M,10.0,1.162790697674419,0.0,True,56.83707371612636,100.0,98.83720930232558,78.18597871852829,🔥 TOP PRIORITY
HENDERSON COU,749.0,19.0,0.0,12.0,5.0,6.0,0.0,7.0,0.0,True,TXST,19.0,2.53671562082777,2.53671562082777,True,55.67628398791986,85.08,97.46328437917224,0.0,⭐ TXST Territory
HIDALGO,46824.0,928.0,1288.0,1602.0,140.0,5.0,1515.0,43.0,123.0,True,Texas A&M,1602.0,3.421322398769862,1.9818896292499573,True,90.4449762119076,88.34,96.57867760123014,91.04022362619983,🔥 TOP PRIORITY
HILL,977.0,6.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,True,Texas A&M,10.0,1.023541453428864,0.6141248720573182,True,57.90866351934941,96.39,98.97645854657114,77.66662346898893,🔥 TOP PRIORITY
HOCKLEY,905.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,True,Texas Tech,48.0,5.303867403314917,0.0,True,57.26553079718113,100.0,94.69613259668509,77.57199191792759,🔥 TOP PRIORITY
HOOD,1392.0,48.0,13.0,76.0,97.0,0.0,0.0,35.0,0.0,True,Texas Tech,97.0,6.968390804597702,3.4482758620689653,True,60.88340357508072,79.72,93.0316091954023,72.96402362662083,🎯 HIGH OPPORTUNITY
HOPKINS,999.0,0.0,0.0,46.0,34.0,7.0,0.0,19.0,0.0,True,Texas A&M,46.0,4.604604604604605,0.0,True,58.09575402463467,100.0,95.3953953953954,78.12695609139641,🔥 TOP PRIORITY
HOUSTON,437.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,True,Stephen F. Austin,10.0,2.2883295194508007,0.0,False,51.15281006209561,100.0,97.7116704805492,0.0,⚫ Small Market
HOWARD,761.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,True,Texas Tech,33.0,4.336399474375821,0.0,True,55.809782375006165,100.0,95.66360052562418,77.03761129262791,🔥 TOP PRIORITY
HUDSPETH,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,33.54824058149573,100.0,100.0,0.0,⚫ Small Market
HUNT,2344.0,6.0,5.0,6.0,18.0,11.0,0.0,90.0,0.0,True,UNT,90.0,3.839590443686007,0.2559726962457337,True,65.26366329005427,98.49,96.160409556314,81.41091355628993,🔥 TOP PRIORITY
HUTCHINSON,362.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,True,Texas Tech,21.0,5.801104972375691,0.0,False,49.57323520471023,100.0,94.1988950276243,0.0,⚫ Small Market
HUTCHINSON CO,376.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,True,Texas Tech,19.0,5.053191489361701,0.0,False,49.89149778835031,100.0,94.9468085106383,0.0,⚫ Small Market
IRION,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,23.827952625423084,100.0,100.0,0.0,⚫ Small Market
JACK,225.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,True,Texas Tech,12.0,5.333333333333334,0.0,False,45.58790160934136,100.0,94.66666666666667,0.0,⚫ Small Market
JACKSON,723.0,12.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,True,Texas A&M,24.0,3.319502074688797,1.6597510373443984,True,55.37955610551696,90.24,96.6804979253112,74.09787763782072,🎯 HIGH OPPORTUNITY
JASPER,987.0,10.0,0.0,17.0,0.0,68.0,0.0,8.0,0.0,True,Stephen F. Austin,68.0,6.889564336372847,1.0131712259371837,True,57.994220938776444,94.04,93.11043566362716,75.83119760211366,🔥 TOP PRIORITY
JEFFERSON,3206.0,75.0,55.0,101.0,0.0,30.0,0.0,0.0,61.0,True,Texas A&M,101.0,3.1503431066749847,2.3393636930754833,True,67.89648758734337,86.24,96.84965689332502,79.19017517233668,🔥 TOP PRIORITY
JEFFERSON COU,3207.0,74.0,53.0,113.0,0.0,28.0,5.0,19.0,60.0,True,Texas A&M,113.0,3.5235422513252264,2.307452447770502,True,67.8991096362495,86.43,96.47645774867478,79.17384636785971,🔥 TOP PRIORITY
JIM HOGG,232.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,True,UTSA,5.0,2.1551724137931036,0.0,False,45.84444242556335,100.0,97.84482758620689,0.0,⚫ Small Market
JIM WELLS,652.0,12.0,0.0,10.0,0.0,0.0,35.0,0.0,0.0,True,UTSA,35.0,5.368098159509203,1.8404907975460123,True,54.51150126001952,89.17,94.6319018404908,72.93313099810793,🎯 HIGH OPPORTUNITY
JIM WELLS COU,587.0,16.0,7.0,20.0,0.0,0.0,32.0,0.0,0.0,True,UTSA,32.0,5.45144804088586,2.72572402044293,True,53.62968797903994,83.97,94.54855195911414,70.9155543813428,🎯 HIGH OPPORTUNITY
JOHNSON,6080.0,108.0,55.0,202.0,223.0,20.0,0.0,288.0,0.0,True,UNT,288.0,4.736842105263158,1.776315789473684,True,73.27762701120957,89.55,95.26315789473684,82.55644508455215,🔥 TOP PRIORITY
JONES,555.0,0.0,0.0,0.0,17.0,0.0,0.0,5.0,0.0,True,Texas Tech,17.0,3.063063063063063,0.0,True,53.159063290325506,100.0,96.93693693693693,75.96691903255014,🔥 TOP PRIORITY
KARNES,387.0,19.0,0.0,11.0,0.0,0.0,9.0,0.0,0.0,True,TXST,19.0,4.909560723514212,4.909560723514212,False,50.13337704709719,71.12,95.09043927648578,0.0,⭐ TXST Territory
KAUFMAN,5505.0,94.0,58.0,216.0,135.0,116.0,5.0,275.0,7.0,True,UNT,275.0,4.995458673932789,1.7075386012715712,True,72.4422333772163,89.96,95.00454132606721,82.21002495382159,🔥 TOP PRIORITY
KENDALL,2720.0,197.0,122.0,319.0,270.0,0.0,300.0,19.0,5.0,True,Texas A&M,319.0,11.727941176470589,7.24264705882353,True,66.51438150154297,57.4,88.2720588235294,68.13160251547737,🎯 HIGH OPPORTUNITY
KERR,1054.0,84.0,44.0,73.0,62.0,0.0,58.0,7.0,0.0,True,TXST,84.0,7.969639468690702,7.969639468690702,True,58.54604374975062,53.12,92.0303605313093,0.0,⭐ TXST Territory
KIMBLE,104.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,True,Texas Tech,5.0,4.807692307692308,0.0,False,39.140838785330295,100.0,95.1923076923077,0.0,⚫ Small Market
KINNEY,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,40.05093903374403,100.0,100.0,0.0,⚫ Small Market
KLEBERG,1012.0,13.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,True,TXST,13.0,1.2845849802371545,1.2845849802371545,True,58.204382343923164,92.44,98.71541501976284,0.0,⭐ TXST Territory
KNOX,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,28.604824359584413,100.0,100.0,0.0,⚫ Small Market
LA SALLE,185.0,0.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,True,UTSA,13.0,7.027027027027027,0.0,False,43.9496885876695,100.0,92.97297297297297,0.0,⚫ Small Market
LAMAR,1386.0,5.0,0.0,40.0,0.0,6.0,0.0,23.0,0.0,True,Texas A&M,40.0,2.886002886002886,0.3607503607503607,True,60.847100403036045,97.88,97.11399711399712,79.21034962431744,🔥 TOP PRIORITY
LAMB,445.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,True,Texas Tech,12.0,2.696629213483146,0.0,False,51.305035426876955,100.0,97.30337078651685,0.0,⚫ Small Market
LAMPASAS,604.0,48.0,13.0,48.0,21.0,0.0,11.0,7.0,0.0,True,TXST,48.0,7.947019867549669,7.947019867549669,True,53.86939200083843,53.25,92.05298013245033,0.0,⭐ TXST Territory
LAVACA,526.0,40.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,True,Texas A&M,54.0,10.26615969581749,7.604562737642586,True,52.70854666767589,55.27,89.73384030418251,60.882041394674445,🎯 HIGH OPPORTUNITY
LEE,501.0,6.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,True,Texas A&M,69.0,13.77245508982036,1.1976047904191618,True,52.299806281557856,92.96,86.22754491017965,71.28341212281485,🎯 HIGH OPPORTUNITY
LEON,640.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,True,Texas A&M,13.0,2.03125,0.0,True,54.35551122166532,100.0,97.96875,76.77150561083266,🔥 TOP PRIORITY
LIBERTY,2274.0,20.0,0.0,59.0,0.0,33.0,0.0,0.0,37.0,True,Texas A&M,59.0,2.594547053649956,0.8795074758135445,True,65.00878857912348,94.83,97.40545294635004,80.43448487883174,🔥 TOP PRIORITY
LIMESTONE,288.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,True,Texas A&M,6.0,2.083333333333333,1.7361111111111112,False,47.65590525084617,89.79,97.91666666666667,0.0,⚫ Small Market
LIMESTONE COU,299.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,True,TXST,5.0,1.6722408026755853,1.6722408026755853,False,47.9700757011293,90.16,98.32775919732441,0.0,⭐ TXST Territory
LIPSCOMB,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,19.36525134154489,100.0,100.0,0.0,⚫ Small Market
LIVE OAK,350.0,6.0,0.0,12.0,5.0,0.0,7.0,0.0,0.0,True,Texas A&M,12.0,3.428571428571429,1.7142857142857144,False,49.29051205178355,89.92,96.57142857142857,0.0,⚫ Small Market
LLANO,305.0,21.0,0.0,37.0,20.0,0.0,0.0,0.0,0.0,True,Texas A&M,37.0,12.131147540983608,6.885245901639345,False,48.1366201888793,59.5,87.8688524590164,0.0,⚫ Small Market
LUBBOCK,8674.0,86.0,99.0,92.0,2585.0,0.0,5.0,92.0,7.0,True,Texas Tech,2585.0,29.80170624855891,0.9914687572054416,True,76.26557839799544,94.17,70.19829375144108,80.42344794928593,🔥 TOP PRIORITY
LYNN,192.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,True,Texas Tech,32.0,16.666666666666664,0.0,False,44.26039174444052,100.0,83.33333333333334,0.0,⚫ Small Market
MADISON,408.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,6.0,True,Texas A&M,50.0,12.254901960784313,0.0,False,50.57667829413324,100.0,87.74509803921569,0.0,⚫ Small Market
MARION,203.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,True,Stephen F. Austin,10.0,4.926108374384237,0.0,False,44.72656869821694,100.0,95.07389162561576,0.0,⚫ Small Market
MARTIN,175.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,True,Texas Tech,11.0,6.2857142857142865,0.0,False,43.48491720284401,100.0,93.71428571428571,0.0,⚫ Small Market
MASON,199.0,5.0,0.0,10.0,35.0,0.0,0.0,0.0,0.0,True,Texas Tech,35.0,17.587939698492463,2.512562814070352,False,44.56002421046694,85.22,82.41206030150754,0.0,⚫ Small Market
MATAGORDA,665.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,True,TXST,19.0,2.857142857142857,2.857142857142857,True,54.677288104257606,83.19,97.14285714285714,0.0,⭐ TXST Territory
MATAGORDA COU,654.0,6.0,5.0,22.0,0.0,0.0,5.0,0.0,0.0,True,Texas A&M,22.0,3.3639143730886847,0.9174311926605504,True,54.537220612780004,94.6,96.63608562691131,74.97582743177226,🎯 HIGH OPPORTUNITY
MAVERICK,3396.0,132.0,212.0,61.0,45.0,0.0,345.0,0.0,0.0,True,UTSA,345.0,10.159010600706711,3.886925795053003,True,68.380552776148,77.14,89.84098939929329,75.30047426793266,🔥 TOP PRIORITY
MCCULLOCH,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,38.47433399234287,100.0,100.0,0.0,⚫ Small Market
MCCULLOCH COU,91.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,True,Texas Tech,7.0,7.6923076923076925,0.0,False,38.02924485801304,100.0,92.3076923076923,0.0,⚫ Small Market
MCLENNAN,10456.0,151.0,197.0,366.0,152.0,7.0,10.0,263.0,7.0,True,Texas A&M,366.0,3.500382555470543,1.444146901300689,True,77.83682889077775,91.51,96.49961744452946,85.67133793429477,🔥 TOP PRIORITY
MCMULLEN,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,27.718719054118573,100.0,100.0,0.0,⚫ Small Market
MEDINA,1863.0,91.0,21.0,110.0,71.0,0.0,219.0,0.0,0.0,True,UTSA,219.0,11.755233494363928,4.884594739667204,True,63.33300700769484,71.27,88.24476650563608,70.69645680497463,🎯 HIGH OPPORTUNITY
MENARD,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,24.30866756345621,100.0,100.0,0.0,⚫ Small Market
MIDLAND,4221.0,68.0,88.0,146.0,407.0,0.0,21.0,45.0,0.0,True,Texas Tech,407.0,9.642264866145462,1.610992655768775,True,70.20907174738845,90.52,90.35773513385453,80.33208290046514,🔥 TOP PRIORITY
MILAM,742.0,5.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,True,Texas A&M,38.0,5.121293800539084,0.6738544474393532,True,55.59741997723735,96.04,94.87870619946092,75.58645122851087,🔥 TOP PRIORITY
MILLS,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,42.942133925542606,100.0,100.0,0.0,⚫ Small Market
MITCHELL,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,43.14358599532997,100.0,100.0,0.0,⚫ Small Market
MONTAGUE,431.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,True,Texas A&M,5.0,1.160092807424594,0.0,False,51.03680516362723,100.0,98.83990719257541,0.0,⚫ Small Market
MONTGOMERY,10757.0,542.0,434.0,1021.0,284.0,196.0,117.0,106.0,281.0,True,Texas A&M,1021.0,9.491493910941712,5.038579529608627,True,78.07549461268476,70.36,90.50850608905829,78.24744852415404,🔥 TOP PRIORITY
MONTGOMERY CO,9422.0,435.0,436.0,869.0,284.0,133.0,155.0,104.0,295.0,True,Texas A&M,869.0,9.22309488431331,4.616854171088941,True,76.96117256485428,72.84,90.77690511568669,78.48796730556448,🔥 TOP PRIORITY
MOORE,870.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,True,Texas Tech,29.0,3.3333333333333335,0.0,True,56.93419052042849,100.0,96.66666666666667,77.80042859354758,🔥 TOP PRIORITY
MORRIS,345.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,True,Stephen F. Austin,9.0,2.608695652173913,1.4492753623188406,False,49.16984682843139,91.47,97.3913043478261,0.0,⚫ Small Market
NACOGDOCHES,887.0,11.0,8.0,31.0,0.0,338.0,0.0,5.0,0.0,True,Stephen F. Austin,338.0,38.10597519729425,1.2401352874859075,True,57.096758140972405,92.71,61.89402480270575,68.74018403102735,🎯 HIGH OPPORTUNITY
