County,Total_All_Schools,TXST,UT Austin,Texas A&M,Texas Tech,Stephen F. Austin,UTSA,UNT,UH,Has_Data,Dominant_School,Dominant_Enrollment,Dominant_Share,TXST_Market_Share,Is_Viable_Market,Market_Size_Score,Growth_Potential,Breakable_Market,Opportunity_Score,Opportunity_Category
NACOGDOCHES C,876.0,0.0,19.0,34.0,0.0,254.0,0.0,7.0,0.0,True,Stephen F. Austin,254.0,28.99543378995434,0.0,True,56.99192682359778,100.0,71.00456621004565,72.69687665380802,🎯 HIGH OPPORTUNITY
NAVARRO,1813.0,10.0,26.0,38.0,0.0,0.0,0.0,27.0,0.0,True,Texas A&M,38.0,2.095973524544953,0.5515719801434087,True,63.104330010880616,96.76,97.90402647545504,80.16097030053132,🔥 TOP PRIORITY
NEWTON,233.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,10.0,True,Stephen F. Austin,19.0,8.15450643776824,0.0,False,45.8804605611212,100.0,91.84549356223175,0.0,⚫ Small Market
NOLAN,440.0,0.0,0.0,5.0,33.0,0.0,0.0,0.0,0.0,True,Texas Tech,33.0,7.5,0.0,False,51.210217942325144,100.0,92.5,0.0,⚫ Small Market
NUECES,11131.0,319.0,348.0,436.0,88.0,0.0,544.0,24.0,62.0,True,UTSA,544.0,4.887251819243554,2.865870092534363,True,78.36290704468375,83.14,95.11274818075644,83.14600315849316,🔥 TOP PRIORITY
OCHILTREE,212.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,True,Texas Tech,25.0,11.79245283018868,0.0,False,45.08965623911778,100.0,88.20754716981132,0.0,⚫ Small Market
OCHILTREE COU,205.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,True,Texas Tech,25.0,12.195121951219512,0.0,False,44.80862029341049,100.0,87.8048780487805,0.0,⚫ Small Market
OLDHAM,201.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,True,Texas Tech,17.0,8.45771144278607,0.0,False,44.643708699908586,100.0,91.54228855721394,0.0,⚫ Small Market
ORANGE,2535.0,35.0,10.0,60.0,0.0,18.0,0.0,0.0,0.0,True,Texas A&M,60.0,2.366863905325444,1.3806706114398422,True,65.92220581507708,91.88,97.63313609467455,80.05173012647344,🔥 TOP PRIORITY
PALO PINTO,236.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,True,Texas Tech,7.0,2.9661016949152543,0.0,False,45.987598593403675,100.0,97.03389830508475,0.0,⚫ Small Market
PALO PINTO CO,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,46.335177884022116,100.0,100.0,0.0,⚫ Small Market
PANOLA,932.0,0.0,0.0,29.0,5.0,40.0,0.0,0.0,0.0,True,Stephen F. Austin,40.0,4.291845493562231,0.0,True,57.512504485791446,100.0,95.70815450643777,77.89788314418328,🔥 TOP PRIORITY
PARKER,4257.0,58.0,78.0,235.0,300.0,12.0,0.0,114.0,0.0,True,Texas Tech,300.0,7.047216349541931,1.3624618275781066,True,70.2804797199427,91.99,92.95278365045807,81.32779659006297,🔥 TOP PRIORITY
PARMER,333.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,True,Texas Tech,13.0,3.903903903903904,0.0,False,48.87298465214183,100.0,96.09609609609609,0.0,⚫ Small Market
PECOS,331.0,0.0,0.0,0.0,19.0,0.0,27.0,0.0,0.0,True,UTSA,27.0,8.157099697885197,0.0,False,48.8224726576695,100.0,91.8429003021148,0.0,⚫ Small Market
POLK,853.0,5.0,11.0,49.0,0.0,53.0,0.0,0.0,0.0,True,Stephen F. Austin,53.0,6.213364595545135,0.5861664712778429,True,56.76841846304259,96.55,93.78663540445487,76.10653631241226,🔥 TOP PRIORITY
POTTER,6744.0,14.0,107.0,107.0,381.0,0.0,0.0,51.0,0.0,True,Texas Tech,381.0,5.649466192170818,0.2075919335705812,True,74.1491979216031,98.78,94.35053380782918,85.57870572236739,🔥 TOP PRIORITY
PRESIDIO,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,46.09338894171591,100.0,100.0,0.0,⚫ Small Market
RAINS,253.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,True,UNT,9.0,3.557312252964427,0.0,False,46.57020935696664,100.0,96.44268774703558,0.0,⚫ Small Market
RANDALL,2084.0,13.0,13.0,36.0,218.0,0.0,0.0,18.0,0.0,True,Texas Tech,218.0,10.460652591170826,0.6238003838771593,True,64.27532306777842,96.33,89.53934740882917,78.94453101565503,🔥 TOP PRIORITY
REAGAN,114.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,True,Texas Tech,5.0,4.385964912280701,0.0,False,39.90593161742644,100.0,95.6140350877193,0.0,⚫ Small Market
REAL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,29.40640411137488,100.0,100.0,0.0,⚫ Small Market
RED RIVER,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,39.90593161742644,100.0,100.0,0.0,⚫ Small Market
RED RIVER COU,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,43.812934000581905,100.0,100.0,0.0,⚫ Small Market
REEVES,335.0,5.0,0.0,0.0,32.0,0.0,5.0,0.0,0.0,True,Texas Tech,32.0,9.55223880597015,1.4925373134328357,False,48.92319508067123,91.22,90.44776119402985,0.0,⚫ Small Market
REFUGIO,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,45.58790160934136,100.0,100.0,0.0,⚫ Small Market
ROBERTSON,307.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,True,Texas A&M,39.0,12.703583061889251,0.0,False,48.191410101212725,100.0,87.29641693811075,0.0,⚫ Small Market
ROBERTSON COU,233.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,True,Texas A&M,17.0,7.296137339055794,0.0,False,45.8804605611212,100.0,92.70386266094421,0.0,⚫ Small Market
ROCKWALL,4660.0,130.0,145.0,288.0,370.0,131.0,11.0,307.0,0.0,True,Texas Tech,370.0,7.939914163090128,2.7896995708154506,True,71.04101986949465,83.59,92.06008583690988,79.0095271021293,🔥 TOP PRIORITY
RUNNELS,421.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,True,Texas Tech,17.0,4.038004750593824,0.0,False,50.83983546296006,100.0,95.96199524940617,0.0,⚫ Small Market
RUSK,1504.0,0.0,10.0,16.0,0.0,59.0,0.0,0.0,0.0,True,Stephen F. Austin,59.0,3.922872340425532,0.0,True,61.53379296807462,100.0,96.07712765957447,79.9823220159522,🔥 TOP PRIORITY
SABINE,198.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,True,Stephen F. Austin,17.0,8.585858585858585,0.0,False,44.51786762195767,100.0,91.41414141414141,0.0,⚫ Small Market
SAN AUGUSTINE,138.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,True,Stephen F. Austin,7.0,5.072463768115942,0.0,False,41.500020235571164,100.0,94.92753623188406,0.0,⚫ Small Market
SAN JACINTO,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,43.579948968751765,100.0,100.0,0.0,⚫ Small Market
SAN JACINTO C,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,44.084255007241616,100.0,100.0,0.0,⚫ Small Market
SAN PATRICIO,2372.0,85.0,0.0,58.0,7.0,0.0,73.0,0.0,0.0,True,TXST,85.0,3.583473861720068,3.583473861720068,True,65.36348905312676,78.92,96.41652613827993,0.0,⭐ TXST Territory
SAN SABA,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,41.500020235571164,100.0,100.0,0.0,⚫ Small Market
SCHLEICHER,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,36.198142068178555,100.0,100.0,0.0,⚫ Small Market
SCHLEICHER CO,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,34.573360982542376,100.0,100.0,0.0,⚫ Small Market
SCURRY,477.0,14.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,True,Texas Tech,56.0,11.740041928721174,2.9350104821802936,False,51.887794669440645,82.74,88.25995807127883,0.0,⚫ Small Market
SHACKELFORD,74.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,True,Texas Tech,18.0,24.324324324324326,0.0,False,36.311032646374976,100.0,75.67567567567568,0.0,⚫ Small Market
SHACKELFORD C,64.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,True,Texas Tech,6.0,9.375,0.0,False,35.10752281183271,100.0,90.625,0.0,⚫ Small Market
SHELBY,1045.0,0.0,0.0,5.0,0.0,107.0,0.0,0.0,0.0,True,Stephen F. Austin,107.0,10.239234449760763,0.0,True,58.4739900047062,100.0,89.76076555023924,77.18914811240094,🔥 TOP PRIORITY
SHERMAN,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,38.299114700524854,100.0,100.0,0.0,⚫ Small Market
SMITH,7426.0,21.0,94.0,224.0,79.0,139.0,0.0,70.0,0.0,True,Texas A&M,224.0,3.016428763802854,0.2827901966065176,True,74.9592748503515,98.34,96.98357123619715,86.37835167241518,🔥 TOP PRIORITY
SOMERVELL,126.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,True,Texas Tech,15.0,11.904761904761903,0.0,False,40.740687829589476,100.0,88.0952380952381,0.0,⚫ Small Market
SOMERVELL COU,182.0,5.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,True,Texas A&M,11.0,6.043956043956044,2.7472527472527473,False,43.812934000581905,83.84,93.95604395604396,0.0,⚫ Small Market
STARR,3627.0,19.0,88.0,66.0,0.0,0.0,134.0,0.0,0.0,True,UTSA,134.0,3.694513371932727,0.5238489109456851,True,68.93385153825778,96.92,96.30548662806727,82.80402309474235,🔥 TOP PRIORITY
STEPHENS,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,46.79885082676437,100.0,100.0,0.0,⚫ Small Market
STERLING,57.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,True,Texas Tech,12.0,21.052631578947366,0.0,False,34.14922631806248,100.0,78.94736842105263,0.0,⚫ Small Market
SUTTON,193.0,5.0,0.0,0.0,13.0,0.0,6.0,0.0,0.0,True,Texas Tech,13.0,6.7357512953367875,2.5906735751295336,False,44.30385551972003,84.76,93.26424870466322,0.0,⚫ Small Market
SWISHER,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,40.87210021882337,100.0,100.0,0.0,⚫ Small Market
TARRANT,55816.0,1081.0,2008.0,2293.0,1943.0,379.0,121.0,4853.0,360.0,True,UNT,4853.0,8.694639529883904,1.9367206535760355,True,91.92232615252345,88.61,91.3053604701161,90.80523517028494,🔥 TOP PRIORITY
TAYLOR,5572.0,106.0,76.0,232.0,496.0,11.0,13.0,150.0,76.0,True,Texas Tech,496.0,8.90165111270639,1.9023689877961232,True,72.54395586659071,88.81,91.09834888729361,81.13464771075408,🔥 TOP PRIORITY
TERRY,223.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,True,Texas Tech,8.0,3.587443946188341,0.0,False,45.513143590008866,100.0,96.41255605381166,0.0,⚫ Small Market
TITUS,1308.0,0.0,11.0,35.0,10.0,5.0,0.0,6.0,0.0,True,Texas A&M,35.0,2.675840978593272,0.0,True,60.36031967188148,100.0,97.32415902140673,79.64499164022209,🔥 TOP PRIORITY
TOM GREEN,1737.0,20.0,40.0,43.0,139.0,0.0,18.0,10.0,0.0,True,Texas Tech,139.0,8.00230282095567,1.1514104778353482,True,62.74437819607667,93.23,91.99769717904434,77.7407285338472,🔥 TOP PRIORITY
TOM GREEN COU,1533.0,23.0,27.0,48.0,103.0,0.0,5.0,7.0,0.0,True,Texas Tech,103.0,6.718851924331376,1.5003261578604044,True,61.69430881917265,91.17,93.28114807566863,76.85438402472005,🔥 TOP PRIORITY
TRAVIS,26933.0,3335.0,3129.0,1621.0,700.0,53.0,1449.0,551.0,453.0,True,TXST,3335.0,12.382578992314262,12.382578992314262,True,85.79388959094369,27.16,87.61742100768573,0.0,⭐ TXST Territory
TRINITY,287.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,True,Stephen F. Austin,10.0,3.484320557491289,0.0,False,47.626753672964874,100.0,96.51567944250871,0.0,⚫ Small Market
TYLER,431.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,True,Stephen F. Austin,55.0,12.761020881670534,0.0,False,51.03680516362723,100.0,87.23897911832947,0.0,⚫ Small Market
UPSHUR,1277.0,5.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,True,Texas A&M,15.0,1.1746280344557558,0.3915426781519185,True,60.15875078453446,97.7,98.82537196554425,79.15444978537607,🔥 TOP PRIORITY
UPTON,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,39.299526923327946,100.0,100.0,0.0,⚫ Small Market
UVALDE,867.0,20.0,0.0,21.0,11.0,0.0,58.0,0.0,0.0,True,UTSA,58.0,6.6897347174163775,2.306805074971165,True,56.90517305013019,86.43,93.31026528258363,73.04363958158183,🎯 HIGH OPPORTUNITY
VAL VERDE,887.0,45.0,31.0,46.0,29.0,0.0,103.0,0.0,0.0,True,UTSA,103.0,11.61217587373168,5.0732807215332585,True,57.096758140972405,70.16,88.38782412626833,67.27394389573986,🎯 HIGH OPPORTUNITY
VAL VERDE COU,840.0,44.0,43.0,52.0,25.0,0.0,87.0,0.0,0.0,True,UTSA,87.0,10.357142857142858,5.238095238095238,True,56.63940958137065,69.19,89.64285714285714,67.00527621925676,🎯 HIGH OPPORTUNITY
VAN ZANDT,895.0,0.0,0.0,16.0,0.0,12.0,0.0,0.0,0.0,True,Texas A&M,16.0,1.7877094972067038,0.0,True,57.17218664476319,100.0,98.2122905027933,78.22855142294026,🔥 TOP PRIORITY
VAN ZANDT COU,972.0,0.0,0.0,31.0,0.0,7.0,0.0,0.0,0.0,True,Texas A&M,31.0,3.189300411522634,0.0,True,57.865556188694214,100.0,96.81069958847736,78.29491801204259,🔥 TOP PRIORITY
VICTORIA,1969.0,120.0,60.0,96.0,0.0,0.0,75.0,0.0,5.0,True,TXST,120.0,6.094464195022854,6.094464195022854,True,63.79816650585012,64.15,93.90553580497715,0.0,⭐ TXST Territory
WALKER,1727.0,36.0,25.0,74.0,12.0,0.0,36.0,23.0,12.0,True,Texas A&M,74.0,4.284887087434859,2.0845396641574987,True,62.695848218381556,87.74,95.71511291256515,76.8129466917038,🔥 TOP PRIORITY
WALLER,1505.0,70.0,27.0,124.0,10.0,0.0,12.0,0.0,21.0,True,Texas A&M,124.0,8.23920265780731,4.651162790697675,True,61.539379299597385,72.64,91.76079734219269,70.91384911823724,🎯 HIGH OPPORTUNITY
WARD,326.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,True,Texas Tech,17.0,5.214723926380368,0.0,False,48.694849240583295,100.0,94.78527607361963,0.0,⚫ Small Market
WASHINGTON,531.0,24.0,6.0,59.0,0.0,0.0,6.0,0.0,0.0,True,Texas A&M,59.0,11.11111111111111,4.519774011299435,True,52.7879638942345,73.41,88.88888888888889,66.19475972489502,🎯 HIGH OPPORTUNITY
WASHINGTON CO,532.0,0.0,8.0,47.0,5.0,0.0,6.0,0.0,0.0,True,Texas A&M,47.0,8.834586466165414,0.0,True,52.803757742628775,100.0,91.16541353383458,74.6349615780813,🎯 HIGH OPPORTUNITY
WEBB,14937.0,200.0,410.0,343.0,6.0,0.0,596.0,12.0,26.0,True,UTSA,596.0,3.990091718551249,1.338956952533976,True,80.83622256617844,92.12,96.00990828144874,87.25609293937896,🔥 TOP PRIORITY
WHARTON,1830.0,30.0,9.0,107.0,0.0,0.0,0.0,0.0,0.0,True,Texas A&M,107.0,5.8469945355191255,1.639344262295082,True,63.1827798365313,90.36,94.15300546448087,77.52999101116183,🔥 TOP PRIORITY
WHEELER,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,36.532367046458404,100.0,100.0,0.0,⚫ Small Market
WICHITA,2896.0,31.0,76.0,99.0,177.0,0.0,0.0,105.0,0.0,True,Texas Tech,177.0,6.111878453038674,1.0704419889502763,True,67.04150274110397,93.7,93.88812154696133,80.40837567994424,🔥 TOP PRIORITY
WILBARGER,170.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,True,Texas Tech,16.0,9.411764705882351,0.0,False,43.24253092243618,100.0,90.58823529411765,0.0,⚫ Small Market
WILBARGER COU,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,41.31651720755458,100.0,100.0,0.0,⚫ Small Market
WILLACY,747.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,True,UTSA,12.0,1.6064257028112447,0.0,True,55.65382677351277,100.0,98.39357429718875,77.50562824619414,🔥 TOP PRIORITY
WILLIAMSON,13449.0,1346.0,1226.0,1347.0,638.0,73.0,613.0,399.0,100.0,True,Texas A&M,1347.0,10.015614543832257,10.008179046769277,True,79.953744755651,41.13,89.98438545616774,70.31274946905904,🎯 HIGH OPPORTUNITY
WILLIAMSON CO,13041.0,1198.0,1132.0,1208.0,713.0,68.0,514.0,345.0,139.0,True,Texas A&M,1208.0,9.263093321064336,9.186412084962807,True,79.6946747100184,45.96,90.73690667893567,71.78271869079633,🎯 HIGH OPPORTUNITY
WILSON,1798.0,135.0,27.0,124.0,64.0,0.0,139.0,0.0,0.0,True,UTSA,139.0,7.730812013348165,7.508342602892102,True,63.03449660274787,55.83,92.26918798665183,66.7200858987043,🎯 HIGH OPPORTUNITY
WINKLER,197.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,True,Texas Tech,5.0,2.538071065989848,0.0,False,44.475498656791565,100.0,97.46192893401015,0.0,⚫ Small Market
WISE,1495.0,0.0,0.0,42.0,67.0,0.0,0.0,51.0,0.0,True,Texas Tech,67.0,4.481605351170568,0.0,True,61.48334830088993,100.0,95.51839464882943,79.84535308021086,🔥 TOP PRIORITY
WOOD,1061.0,0.0,0.0,11.0,0.0,8.0,0.0,7.0,0.0,True,Texas A&M,11.0,1.0367577756833175,0.0,True,58.60166185758672,100.0,98.96324222431669,79.09347937365669,🔥 TOP PRIORITY
YOAKUM,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,49.38581303524598,100.0,100.0,0.0,⚫ Small Market
YOUNG,547.0,0.0,0.0,0.0,47.0,0.0,0.0,24.0,0.0,True,Texas Tech,47.0,8.592321755027422,0.0,True,53.037173884386505,100.0,91.40767824497257,74.80012259118777,🎯 HIGH OPPORTUNITY
ZAPATA,639.0,7.0,0.0,5.0,0.0,0.0,18.0,0.0,0.0,True,UTSA,18.0,2.8169014084507045,1.0954616588419406,True,54.342380505807874,93.56,97.1830985915493,74.6758099712138,🎯 HIGH OPPORTUNITY
ZAVALA,471.0,12.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,True,UTSA,24.0,5.095541401273886,2.547770700636943,False,51.78155887626199,85.01,94.90445859872611,0.0,⚫ Small Market
